#      pathx    pathy     fespot
1  0.4697625 1.628959  0.3882142
2  0.5096421 1.614982  0.8236903
3  0.4977337 1.598975  0.8236903
4  0.4936026 1.613476  0.8236903
5  0.5678238 1.633346  2.0980853
6  0.5059149 1.586150  1.9504905
7  0.4429928 1.617296  4.8223466
8  0.5379239 1.635418  0.0000000
9  0.4829617 1.600884  0.8236903
10 0.4679370 1.641239  4.1403418
11 0.4271485 1.789857 12.6927245
12 0.4918185 1.993508  7.1054672
13 0.4955496 2.084536  6.2479646
14 0.5049319 2.215344  5.4420012
15 0.5501769 2.152326  5.0983237
16 0.4697625 2.120033  5.8318957
