#      pathx    pathy     fespot
1  1.1022235 1.915419 11.36840
2  1.0333513 2.058016 11.74588
3  1.0006547 2.215403 15.76436
4  0.9665866 2.372184 16.81178
5  1.0414592 2.511971 17.03682
6  1.2679471 2.549447 21.44969
7  1.4578225 2.671070 20.95727
8  1.6383433 2.791552 23.16969
9  1.8274154 2.873024 24.43457
10 2.0080257 2.922493 24.01297
11 2.1735878 2.916813 24.35071
12 2.3145754 2.918035 23.79997
13 2.4308898 2.917867 22.62012
14 2.5246991 2.917602 21.74138
15 2.6011453 2.919830 21.03032
16 2.6622941 2.897566 20.77265
