#      pathx    pathy     fespot
1  2.114161 1.260654 17.30476
2  2.131401 1.373500 18.02753
3  2.131036 1.488828 20.82700
4  2.163887 1.602329 21.83538
5  2.274545 1.664989 22.14443
6  2.369894 1.750335 23.13965
7  2.430618 1.868090 24.22110
8  2.473538 1.993278 24.33892
9  2.430998 2.114426 24.16677
10 2.387293 2.235406 24.01021
11 2.431742 2.355439 24.05399
12 2.514085 2.454604 23.97534
13 2.561422 2.572321 23.56570
14 2.635093 2.674704 22.72694
15 2.643070 2.786957 21.55401
16 2.662294 2.897566 20.77265
