#      pathx    pathy     fespot
1  1.102224 1.915419 11.36840
2  1.120132 1.971179 10.94428
3  1.198729 1.939490 12.06368
4  1.269579 1.892613 13.35091
5  1.330699 1.818080 16.68159
6  1.398536 1.746668 19.76353
7  1.466680 1.676133 20.69980
8  1.537252 1.608816 21.23355
9  1.588647 1.526780 21.16821
10 1.630991 1.440781 21.09187
11 1.689841 1.366158 21.06065
12 1.775037 1.330585 20.82080
13 1.862472 1.311654 19.85039
14 1.951287 1.303068 18.83552
15 2.038632 1.294122 17.92722
16 2.114161 1.260654 17.30476
