#      pathx    pathy     fespot
1  0.4697625 1.628959  0.3882142
2  0.5606442 1.590568  1.9932173
3  0.5626822 1.587559  2.6052820
4  0.4440321 1.613308  4.8223466
5  0.5023667 1.610561  0.8236903
6  0.5276618 1.612221  0.1601055
7  0.5431472 1.605218  0.1601055
8  0.5405941 1.617774  0.1601055
9  0.5084567 1.589013  0.8236903
10 0.6056340 1.560593  5.7092961
11 0.7505970 1.579744 15.8072095
12 0.9020385 1.578619 18.1948566
13 1.0043535 1.666112 16.5758628
14 1.0353533 1.782526 15.1555111
15 1.0467967 1.886530 12.5368486
16 1.1022235 1.915419 11.3683971
