#     pathx     pathy   fespot
1  3.210427 0.7695801 25.69437
2  3.370774 0.7589366 26.77271
3  3.531251 0.7797498 28.62501
4  3.692731 0.7905247 30.61555
5  3.855320 0.7942868 33.21856
6  4.017072 0.7883960 34.53258
7  4.178091 0.7929517 34.11205
8  4.334041 0.7605292 33.41453
9  4.490945 0.7585524 32.61417
10 4.641834 0.7873462 31.85785
11 4.789680 0.8247892 32.08705
12 4.943434 0.8250021 33.62559
13 5.091265 0.8637620 34.20503
14 5.241895 0.8671871 34.53631
15 5.390901 0.8660910 34.93475
16 5.535797 0.8385529 34.83570
17 5.674111 0.7929256 34.48529
18 5.812547 0.7467667 34.26449
19 5.947367 0.7869727 33.52732
20 5.954582 0.9418663 35.61246
21 6.031437 1.0869614 37.02175
22 6.157537 1.2004616 38.31354
23 6.309510 1.2789982 39.02282
24 6.494323 1.2405735 40.36571
25 6.679841 1.2045610 40.64882
26 6.857168 1.2858350 42.59506
27 7.047381 1.3422319 44.88793
28 7.243191 1.2797402 45.01815
29 7.453323 1.2807635 44.97174
30 7.663209 1.3119884 45.88946
31 7.879365 1.3141101 48.62197
32 8.090834 1.3631360 50.25951
33 8.266753 1.5089644 54.73722
34 8.323280 1.7846530 60.87447
35 8.628429 1.9359513 66.34821
36 8.986904 1.9154186 75.29554
