#      pathx    pathy     fespot
1  2.662294 2.897566 20.77265
2  2.721700 2.728538 22.22192
3  2.767245 2.555436 23.57826
4  2.894241 2.417888 24.41133
5  3.113375 2.432267 27.58728
6  3.327320 2.486868 31.53497
7  3.546749 2.507208 33.62020
8  3.765409 2.513344 34.30773
9  3.982415 2.507834 34.85602
10 4.191739 2.451759 35.03515
11 4.326475 2.293195 34.71850
12 4.396262 2.101210 33.12179
13 4.560385 2.028263 31.95565
14 4.730307 2.052999 31.46547
15 4.904286 2.056943 31.07976
16 5.065646 1.997264 30.55052
