#      pathx    pathy     fespot
1  0.4697625 1.628959  0.3882142
2  0.5766741 1.553346  2.6052820
3  0.7612908 1.591991 15.7754684
4  0.9652088 1.640613 17.1642992
5  1.0220744 1.797138 14.3805782
6  1.0795702 1.953358 11.3821631
7  1.2225128 1.945915 12.0636835
8  1.3611415 1.893320 15.7273282
9  1.4928185 1.810904 19.9181261
10 1.6336430 1.743021 21.3980928
11 1.7917759 1.770886 21.6360626
12 1.9342618 1.692106 22.1178556
13 2.0733692 1.606110 21.7900335
14 2.2284539 1.641670 21.9816470
15 2.3824659 1.684196 22.9516402
16 2.5143954 1.778001 24.2908342
17 2.6753276 1.818425 24.6622732
18 2.8392349 1.797385 23.9329018
19 2.9424172 1.925094 24.9722080
20 3.1233183 1.967676 26.7701890
21 3.3205484 1.910478 30.0839771
22 3.5313455 1.950451 32.2504120
23 3.7455168 1.969363 34.8361375
24 3.9607400 1.984983 36.8301455
25 4.1726638 2.017704 34.8291284
26 4.3847819 2.033447 33.1724994
27 4.5967649 2.015612 31.9556549
28 4.8031762 2.058342 31.4081243
29 5.0064572 2.011574 30.8184400
30 5.2092724 1.977646 31.1025744
31 5.4136548 1.946517 35.0888423
32 5.6166060 1.899582 40.0121284
33 5.8092075 1.811535 41.2782265
34 5.8806219 1.612484 40.8018445
35 5.8347505 1.416105 38.8839293
36 5.8042496 1.217802 37.8854163
37 5.8739759 1.036532 36.1983341
38 6.0459552 1.032026 36.9450721
39 6.1728365 1.199921 38.4378740
40 6.3750880 1.282287 39.7096020
41 6.6024902 1.237678 40.5646351
42 6.8337877 1.240754 41.7752382
43 7.0555785 1.336291 44.8879341
44 7.2964026 1.283265 45.0023444
45 7.5406270 1.312086 44.9390555
46 7.7879521 1.301873 47.6753114
47 8.0323390 1.347314 49.8468114
48 8.2244217 1.525243 54.2489101
49 8.3010445 1.803593 60.6669907
50 8.6236882 1.935384 66.3482052
51 8.9869044 1.915419 75.2955431
