#      pathx     pathy     fespot
1  0.4697625 1.6289590  0.3882142
2  0.5215863 1.5692257  1.0375896
3  0.6828390 1.5960705 12.8993161
4  0.8404891 1.6000323 18.4299220
5  0.9949273 1.6383279 16.5758628
6  1.0403812 1.7481019 15.7161457
7  1.0472194 1.8550390 13.4615779
8  1.0810850 1.9462771 11.3821631
9  1.1745362 1.9396698 11.6263213
10 1.2668128 1.8969352 13.3509090
11 1.3427223 1.8111502 16.6815886
12 1.4184295 1.7243373 19.7635270
13 1.5030285 1.6451898 21.1454742
14 1.5860003 1.5646440 21.1770440
15 1.6272646 1.4589637 21.0918673
16 1.6910420 1.3654620 21.0606533
17 1.7953495 1.3289662 20.5611276
18 1.9005253 1.3119695 19.8503867
19 2.0029519 1.2850551 18.4454300
20 2.1076316 1.2949941 17.5330376
21 2.2042137 1.2704332 17.3537421
22 2.3038515 1.2482370 18.2723273
23 2.4085293 1.2424518 18.6283916
24 2.5128905 1.2633576 18.7005583
25 2.6124259 1.2429176 19.3435077
26 2.7224600 1.2384032 21.0988310
27 2.8311870 1.2026196 25.1464050
28 2.9357760 1.1076771 29.9364314
29 3.0186461 0.9847597 32.4033025
30 3.1073773 0.8667984 28.5755025
31 3.2104270 0.7695801 25.6943710
