#      pathx    pathy     fespot
1  2.114161 1.2606538 17.30476
2  2.183192 1.2804105 17.25256
3  2.256285 1.2759251 17.56092
4  2.326332 1.2502351 18.46398
5  2.403606 1.2569858 18.62839
6  2.482563 1.2549676 18.84886
7  2.559078 1.2431326 19.09493
8  2.643278 1.2410784 19.74135
9  2.722363 1.2248321 21.09883
10 2.814442 1.1958032 23.95392
11 2.899960 1.1186693 28.99094
12 2.974941 1.0269478 32.34503
13 3.023322 0.9128418 31.44668
14 3.102125 0.8604377 28.57550
15 3.151663 0.7942402 26.72328
16 3.210427 0.7695801 25.69437
