#     pathx     pathy   fespot
1  3.210427 0.7695801 25.69437
2  3.294914 0.7558058 26.34855
3  3.383629 0.7580637 27.30110
4  3.475333 0.7658014 28.39679
5  3.570069 0.7898425 29.09498
6  3.670879 0.7899054 30.05937
7  3.773160 0.7912266 31.90372
8  3.875005 0.7959117 33.21856
9  3.977794 0.7903530 34.43546
10 4.080775 0.7937646 34.48762
11 4.184193 0.7945233 33.86284
12 4.287312 0.7912732 33.39674
13 4.383854 0.7627594 33.19709
14 4.483369 0.7516394 32.61417
15 4.578496 0.7786959 32.02817
16 4.644005 0.7286573 32.22294
